Trading_Pair_ID,VASP_ID,VASP_Name,From_Symbol,From_Chain,To_Symbol,To_Chain,Is_Privacy,Is_Fiat
ed3073f4-90ee-4a04-b51d-4e826ca7fb92,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EPIK,,USDT,,,
3494a2c9-fb2f-4b69-9d48-5a032eed78fe,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EPX,,ETH,,,
52bb54d4-0682-4f9b-8ec6-27deeb04817f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EPX,,USDT,,,
0abae418-2ebd-4283-97e8-1e5b784f01ef,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EQX,,USDT,,,
9d0131ab-b878-46d1-a0b0-76baf0685ceb,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EQ,,USDT,,,
b1d824b6-c120-4516-bc16-ec43bcfaf8fe,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ERG,,ETH,,,
4d79478e-bc00-4e7e-8269-b8cb53f5b70a,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ERG,,USDT,,,
291e5851-61de-4e6d-9b45-5ee863dc793a,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ERN,,ETH,,,
f3ad1e65-64d6-4355-b129-98f13f874d05,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ERN,,USDT,,,
dc46d2a3-fec2-4ef6-8ff6-6eb3529e0ec9,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ESE,,USDT,,,
1d430b68-b289-4488-b937-e354a402f35e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ESG,,USDT,,,
e133860f-8697-4a37-8731-87d9801ebbe5,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ESS,,ETH,,,
9f5bd5b1-721e-4645-acee-ba8933fd7803,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ESS,,USDT,,,
9900b59d-1a23-4cb2-96ff-ae0328599caa,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETC3L,,USDT,,,
bc523f72-a7a3-4ed6-b4c7-082280e90225,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETC3S,,USDT,,,
64d57a2f-f8e8-4b1f-bf32-ce355649356f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETC,,BTC,,,
b6ea852b-bbd7-46a5-a45d-fd797216d35c,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETC,,ETH,,,
0c8d98e0-8665-4945-9ad4-27ef47e1aac3,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETC,,TRY,,,
dbf1473c-5462-4bcb-85a7-3fd41ddb3d10,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETC,,USDT,,,
aa158ec2-1d8b-44d0-bd57-0a01eb74b488,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETERNAL,,USDT,,,
63255335-b517-4568-a7ce-d439478fac39,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETH2,,ETH,,,
72b78754-0ef4-4c2b-ba4a-75dab7b7eb6e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETH2,,USDT,,,
060d5798-b4e1-4b85-9c78-562069d4eae3,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETH3L,,USDT,,,
8ebf34da-ffd0-4f50-87ff-4b84db249e38,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETH3S,,USDT,,,
66a40e8e-47a6-465e-b83f-30c03a186fee,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETH5L,,USDT,,,
aec64cb9-375f-4fe6-8a17-c32648786be2,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETH5S,,USDT,,,
78c82bda-b5a8-455f-82ae-e07835f91540,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETHA,,ETH,,,
854c2cc3-16e1-452a-bfa4-6b627b80747f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETHA,,USDT,,,
092ea5da-fcca-45cb-9665-c0c51ce89d36,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETHFI,,TRY,,,
9dff696e-4798-4c0a-bfd7-4e1a6322d866,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETHFI,,USDC,,,
e85f126b-2345-41d6-9a60-231c20d082aa,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETHFI,,USDT,,,
d389bf14-2446-4564-92b1-7fa9fd9ad95e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETHF,,USDT,,,
9df3b3f5-8435-41f9-8833-29644d440c14,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETHS,,USDT,,,
c2897607-731b-4004-9426-874de74e1b82,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETHW,,ETH,,,
583924ae-d257-4071-ab9d-ff2e3a9cd8ba,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETHW,,TRY,,,
1871ffd1-aabd-4936-9f0d-dc571ebbb0bb,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETHW,,USDT,,,
071cf432-4450-4feb-b6e4-d47f1a15e7b4,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETH,,BTC,,,
1bc7f0db-4ee7-4ee5-b34d-6ba5336b15bb,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETH,,TRY,,,
cac16622-1fab-42e3-bdf4-f1abf0b2f415,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETH,,USDC,,,
f93a7630-4ff5-4b20-a4fe-527ccf809396,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETH,,USDT,,,
28fa97cc-4f7c-4f9d-b308-14105a73fbde,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ETN,,USDT,,,
e7a6af2f-3179-42a4-b43d-f8ca211c30ed,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EUL,,USDT,,,
276f2cfc-0173-4098-ab35-69309c4914c1,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EURT,,USDT,,,
d0edf75d-3a11-4ae0-9277-c056bb9cd3f8,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EVA,,ETH,,,
cd6ac98b-a28a-4db7-aa46-8dd1ed328e74,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EVA,,USDT,,,
5ea72b4b-ac2a-4236-9d22-402806f0920e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EVERY,,USDT,,,
5d0c71fc-1ad9-49e7-88f5-03f2d74c2356,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EVER,,USDT,,,
20a92975-11f8-4213-b031-9f9cd53de2dc,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EVMOS,,USDT,,,
b6a98e33-53bc-4007-8442-28c325373372,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EVO,,USDT,,,
f6952dda-b447-4562-954b-01e183c9eec8,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EVRY,,USDT,,,
9c6ed3b4-cac9-4b43-8556-a0bb0c519b84,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EWT,,ETH,,,
c1217767-f9c1-4c01-be02-b64851ad06c7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EWT,,USDT,,,
0c94cb5c-58c7-45d3-94e0-be439f09c7f1,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EXVG,,USDT,,,
bc351aec-85fb-4e70-8c42-7d0b86354c42,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EZSWAP,,USDT,,,
74953f4d-7f88-4832-8e45-0df692380b8a,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EZ,,ETH,,,
0f553834-9b31-4c06-af08-6b24f33ee526,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EZ,,USDT,,,
386aca53-7e39-4e9b-9eae-0b70f3b6de1f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,F2C,,USDT,,,
881e0c11-d86e-4e99-8c0a-1e1f8a25d7ee,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,F3,,USDT,,,
404ad619-b617-453f-9b56-929d7d81715c,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FACTR,,USDT,,,
f24485f0-fe0b-4169-a013-97ea564ddf7c,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FAKEAI,,USDT,,,
b878a1cd-62ce-479d-907c-0ff4489fc6e5,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FALCONS,,USDT,,,
a51dec61-f0b9-4345-b37f-8f31827f0199,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FAME,,USDT,,,
947754fe-0ab2-4260-ba72-7ce324c58674,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FARM,,ETH,,,
44bf0749-e498-488a-9a3c-af0f3a094501,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FARM,,USDT,,,
5b6797cb-8c74-4c4c-8c12-80b46eaf91a2,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FAR,,USDT,,,
7d0484c8-8b4f-4a36-a5c8-60072ed06353,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FAST,,USDT,,,
98081b62-242e-4181-9550-2d99dc117674,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FBX,,USDT,,,
b18c82bb-2c1d-4b54-99b1-84f8bbcc5f50,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FB,,USDT,,,
3793f891-37e7-458b-9318-99580ce9a0db,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FCON,,USDT,,,
37516f44-2235-492c-b8e7-dac4a3176afd,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FDC,,USDT,,,
e59c0012-75f1-43c3-9b6c-2c3797daa219,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FDT,,USDT,,,
b0a4961c-6f6a-4ae9-8390-c73ef87d512c,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FDUSD,,TRY,,,
6c5b29f8-71f8-4fe4-a091-100a973108b9,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FDUSD,,USDT,,,
f05d1415-8edc-4725-b9f0-c990d40e15e6,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FEARNOT,,USDT,,,
5dbd8b12-c143-4212-a398-c93aa2d8abe9,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FEAR,,USDT,,,
20b1fc6a-04bd-4314-9d6b-cbb4398c1572,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FEG,,USDT,,,
787be845-f713-4ad5-b2b3-d982bf440e72,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FEI,,ETH,,,
3b89bbac-4684-439f-bfef-20bf64500faa,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FEI,,USDT,,,
9cbe5cb0-9da3-4c91-a658-fcd63cc1f2f5,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FERC,,USDT,,,
88b380cd-2d45-4dad-840a-f6c4592f0a30,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FER,,USDT,,,
b51a9c67-4146-40fc-b0a8-9df5965a4a9b,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FET,,ETH,,,
a0b4ddd1-a8b6-4e28-833d-0f0b2aebbae8,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FET,,TRY,,,
3dd8aac5-cf6e-4fb2-86a6-14206d71e221,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FET,,USDC,,,
e8b1891d-a0d5-4603-b278-f2a1538d6b8c,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FET,,USDT,,,
5e98e60f-94de-4cdd-ba28-de677ad1b095,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FEVR,,USDT,,,
244cf6b7-c5e1-48e2-a23b-5f23154ccf73,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIDA,,ETH,,,
940388ad-de21-4971-9ef2-20451454662e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIDA,,USDT,,,
c1cd665b-30b2-4d6d-8dfa-9526d80af5f8,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIGHT,,USDT,,,
6dce1b19-0062-49e0-9bfc-764d0bddb4a6,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIL3L,,USDT,,,
96cf0936-b18b-4828-81e6-8238fa0e58ad,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIL3S,,USDT,,,
48ef999e-c1ba-4526-b0c8-82a9e7a499b8,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FILDA,,ETH,,,
3acf727c-0ac8-4dd8-a258-caae1449eadf,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FILDA,,USDT,,,
6b682f18-ad03-480e-9c73-9062bcebd96a,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIL,,BTC,,,
5efd410f-7d41-4542-bea0-8af2af22461f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIL,,ETH,,,
6bf530e5-09cf-4760-8fa4-4c4d7be5201e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIL,,TRY,,,
e3a766e5-36f4-4c2b-915c-5b1af351a146,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIL,,USDC,,,
2dfe815c-1a3d-48cd-9706-d921457aad52,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIL,,USDT,,,
2c2a69c4-68f5-4db7-bb38-989f4aa086e0,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FINE,,ETH,,,
c4bbd647-dd44-491d-a096-bf39deec5042,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FINE,,USDT,,,
ba7d417f-2d99-4652-9749-d924cd465173,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIN,,USDT,,,
27d72751-fd8a-4d4d-92a5-ac7ee4980513,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIO,,ETH,,,
482293bc-6083-431f-89f8-37cdf920273e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIO,,USDT,,,
f426b611-8cfc-48cb-a671-8dd931658f98,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIRE,,ETH,,,
b97779aa-0464-4acc-8cc8-298894703059,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIRE,,USDT,,,
dcd880b1-0eba-4a42-817a-13e318397235,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIRO,,USDT,,,
ce0c4ca1-130b-4ce6-b9fd-1172f6c11a3b,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIS,,ETH,,,
8cb4cb06-7555-4fda-8c68-cd65f67a7de0,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIS,,USDT,,,
b3b39a42-2980-423b-a6c5-56801662df14,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FITFI,,TRY,,,
a54aea31-820b-405b-a6b8-853369a289ae,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FITFI,,USDT,,,
78ae41db-1cee-4ff2-afe5-9236cd2c3af8,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIU,,USDT,,,
26616243-cabb-4b0c-88ce-1b2f290cef77,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FIWA,,USDT,,,
cbd98a5c-fc72-4125-ae4e-baab0db87125,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLASH,,USDT,,,
de239362-6075-48f9-ac46-dc29b0221cf3,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLIP,,TRY,,,
6bd05aed-a532-4177-9f29-afe4b5634e0a,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLIP,,USDT,,,
d0c2d724-a547-4ce8-a97c-ee655b8de357,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLM,,ETH,,,
18097da9-efe7-4af4-b7e1-2ad182c00c49,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLM,,TRY,,,
67151a2a-ffa9-463a-9754-44a33091cb52,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLM,,USDT,,,
0cc8da6f-3ad6-43fc-becd-8dc8efe2f72a,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLOKICEO,,USDT,,,
84ca0a1e-f11d-4c4a-8c97-d63af7069bc2,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLOKI,,BTC,,,
c3610386-e8f2-4975-8533-00eafd7b0a4b,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLOKI,,ETH,,,
2dc50bd1-f1ad-4326-8c1b-8c02e0234bf0,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLOKI,,TRY,,,
b1d874a0-ddfa-4144-a65f-97464f946a55,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLOKI,,USDC,,,
3be7d2f4-d076-4ca0-9df4-45e14db13714,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLOKI,,USDT,,,
f9c24a91-8ab6-472f-b984-70f66fd43250,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLOW,,ETH,,,
612299a5-d860-4488-8ffc-ac12e77c6416,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLOW,,TRY,,,
7cfa951b-514d-4d69-894a-083306386e56,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLOW,,USDT,,,
dfcd238d-b89a-443e-b1a5-8799b9f636e1,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLR,,TRY,,,
bc70954f-c4bd-44de-b119-64b3711ce8ab,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLR,,USDT,,,
252e535f-b9d6-46a7-933b-bfda6156ddf1,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLT,,USDT,,,
709c643c-bdc4-4918-918a-3dfbc31a8467,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLURRY,,USDT,,,
7f9217c4-677f-47d1-bcb3-23bff9b8eaff,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLUX,,ETH,,,
22f4a927-c899-40c1-a3b9-2e0acc9c871b,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLUX,,TRY,,,
8bd81190-ed6a-477f-a1a2-8c1da81d9c4d,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLUX,,USDT,,,
d5aac45b-539b-4349-9cae-b9a5e5b29c2f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLX,,USDT,,,
c8fb0078-e7e4-4af0-9357-dbdff7f61cf4,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FLY,,USDT,,,
47525fd9-c511-4879-9195-7de1905e8d91,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FNCY,,USDT,,,
845e4b8b-3242-4633-a4f5-34112dfc386a,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FNF,,USDT,,,
6e3b1d5d-1a32-4bc8-a634-45f9daf807b1,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FNZ,,USDT,,,
48e30b18-2515-46af-b7a8-35a0a2fdb035,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FODL,,ETH,,,
4d5ea3b9-2efb-4fdb-b3a9-56ebb751ee67,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FODL,,USDT,,,
df42a267-10ce-46b4-98ea-8b14acc4213f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FORA,,USDT,,,
014a6d88-cd0d-48a0-8e82-929b557da75f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FOREX,,ETH,,,
2618c3c8-f895-46e0-8855-56e613de80f6,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FOREX,,USDT,,,
ea469de1-db99-4199-aa05-bca9c12cb606,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FORTH,,ETH,,,
de273499-6716-4f1f-9387-cf763f1c75da,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FORTH,,USDT,,,
aba69013-956b-41fc-990d-da6295527ede,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FORT,,USDT,,,
4487d385-8eca-4543-a682-0a86c3a6b15e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FOR,,ETH,,,
f90344a7-e4f4-4d3d-88ef-da597ca5d338,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FOR,,USDT,,,
744995c0-1746-4061-b94e-3bb15f211889,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FOURCOIN,,USDT,,,
5cff0de1-d54a-43e5-9fe9-98a0e8fcd13c,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FOUR,,USDT,,,
31b8acca-05d5-4a57-a013-55ddc880f8a3,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FOXSY,,USDT,,,
2c7aed00-3446-4131-8d7a-bfbab4b7daf5,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FOXY,,USDT,,,
845ae8c4-fd88-4a0c-ad70-7cd75f32667f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FOX,,ETH,,,
99629081-1497-4111-a7aa-c49cb3eeba83,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FOX,,USDT,,,
8ee68244-c7eb-4d4f-9537-b192f6954fd9,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FPFT,,USDT,,,
3611a3f8-abd4-47dc-b48a-7e6abc058f01,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FPS,,USDT,,,
89d23f4c-e658-4fc5-96cb-956db60a3503,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FRAX,,ETH,,,
48a7612a-922f-47af-b3d5-40bda7a9c460,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FRAX,,USDT,,,
d5d20514-0f5d-465a-b794-89f333ff8f63,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FRA,,ETH,,,
add214f8-9e8e-4ef5-b2ff-acd6dcbc1a27,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FRA,,USDT,,,
69f4e3c4-5109-42da-889a-5a99d780e498,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FRBK,,USDT,,,
8f82b576-9727-448c-af02-88808bd08fbb,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FRED,,USDT,,,
55850344-680a-46a9-803f-02c84ce6d0f8,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FREE,,USDT,,,
89d3675d-5d1e-4ab8-9c82-d05637ac4bf9,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FRIEND,,USDT,,,
cb3a910c-c763-4167-a283-be72ff2377fa,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FRIN,,USDT,,,
6d770c79-627c-4f79-b6a9-1a7eb4b0aeb1,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FRM,,USDT,,,
b285f4fe-6327-4e13-9b9a-386056679349,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FROG,,ETH,,,
a3a6fdd3-16fc-4e46-8639-e2f12b37f8a3,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FROG,,USDT,,,
d1927eb5-a7af-43b3-9241-93656357ae2d,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FROKAI,,USDT,,,
1d80833b-71eb-44ea-8489-bc9b4cfa3cd6,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FRR,,USDT,,,
c23da7ba-6ee1-4b04-bd4f-45305319140b,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FSN,,ETH,,,
6515ae1a-cc16-45d5-bfa2-1c0047e1f195,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FSN,,USDT,,,
1f8f95d6-14f9-4584-a741-e6a266a58315,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FST,,ETH,,,
50b0a4c0-a735-40ad-8c06-3556d0ccd1a7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FST,,USDT,,,
c06ba8e5-9f97-4b3b-aa17-0d08ede2efc3,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FTI,,ETH,,,
967e6d9b-b481-4877-83d8-5fc7fc5e7360,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FTI,,USDT,,,
5c172c75-5a34-40d1-a16a-6aec4643b218,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FTM3L,,USDT,,,
78d2030a-124c-45c9-a2e8-dfdae5005f9b,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FTM3S,,USDT,,,
a0939617-8ce2-48c6-8ad0-19a758e16b2a,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FTM,,ETH,,,
4b8972d6-8b1c-4178-87f4-6f5e56efc0f5,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FTM,,TRY,,,
689648bb-eac4-4bb7-b8ec-f4c9573ba1ac,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FTM,,USDC,,,
df1e2909-d157-4fcb-a2c3-dcabd4066385,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FTM,,USDT,,,
0477f180-205b-4c61-9fe5-977e0a5e5d9b,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FTN,,USDT,,,
bd47a2f8-03e1-420c-954f-f3234ec8ab0b,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FTON,,USDT,,,
24f89eb9-c607-4d8b-a9f6-d4109375e438,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FTRB,,USDT,,,
fdc748f0-5a8d-432c-b806-617c9e65249f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,FTR,,ETH,,,
